id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,date_upload_minute,date_upload_hour,date_upload_day,date_upload_month,date_upload_year,,,
4392097248,9822280@N06,45.782070,4.876030,"lyon,paysageurbain,ladoua",IMG_3387,27,18,1,2,2010,35,12,27,2,2010,,,
4390395039,65917247@N00,45.741093,4.883846,"baby,daughter,maternity,newborn,2010,1day,noémie",baby dreams,7,20,12,2,2010,50,9,27,2,2010,,,
4390679749,38951914@N06,45.774190,4.831768,"france,lyon,carousel,submarine,nautilus,croixrousse,verne",The Nautilus on the Jules Verne carousel,20,1,9,5,2009,11,4,27,2,2010,,,
4391162040,65917247@N00,45.741284,4.883664,"baby,me,dad,father,daughter,maternity,newborn,2010,1day,noémie",being dad,15,18,12,2,2010,21,1,27,2,2010,,,
4390212637,11817998@N05,45.752321,4.842860,"r2d2,365,iphone",57/365 - R2D2,38,23,26,2,2010,45,23,26,2,2010,,,
4390967848,26048905@N06,45.758487,4.830851,"portrait,vintage,saturation,hdr",DSC_5121,38,15,26,2,2010,38,23,26,2,2010,,,
4390293252,40936370@N00,45.837545,4.826130,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,fire,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,bolas,peinture,eros,container,freemasonry,anarchy,artbrut,ddc,sanctuary,worldwar,mystic,feu,cyberpunk,landart,devastation,alchemy,modernsculpture,prophecy,999,vanitas,revelation,endoftheworld,sanctuaire,postapocalyptic,dadaisme,vulcain,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,visionaryarchitecture,maisondartiste,artistshouses,actingperformance,sculpturemoderne,francmaconnerie,gesamtkuntwerk,lemondedefelix,groupeserveur,lespritdelasalamandre,servergroup",Vulcain ou le monde de Felix _DDC4925,43,1,25,2,2010,4,18,26,2,2010,,,
4390293216,40936370@N00,45.837545,4.826130,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,fire,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,bolas,peinture,eros,container,freemasonry,anarchy,artbrut,ddc,sanctuary,worldwar,mystic,feu,cyberpunk,landart,devastation,alchemy,modernsculpture,prophecy,999,vanitas,revelation,endoftheworld,sanctuaire,postapocalyptic,dadaisme,vulcain,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,visionaryarchitecture,maisondartiste,artistshouses,actingperformance,sculpturemoderne,francmaconnerie,gesamtkuntwerk,lemondedefelix,groupeserveur,lespritdelasalamandre,servergroup",Vulcain ou le monde de Felix _DDC4906,26,1,25,2,2010,4,18,26,2,2010,,,
4390293164,40936370@N00,45.837545,4.826130,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,fire,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,bolas,peinture,eros,container,freemasonry,anarchy,artbrut,ddc,sanctuary,worldwar,mystic,feu,cyberpunk,landart,devastation,alchemy,modernsculpture,prophecy,999,vanitas,revelation,endoftheworld,sanctuaire,postapocalyptic,dadaisme,vulcain,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,visionaryarchitecture,maisondartiste,artistshouses,actingperformance,sculpturemoderne,francmaconnerie,gesamtkuntwerk,lemondedefelix,groupeserveur,lespritdelasalamandre,servergroup",Vulcain ou le monde de Felix _DDC4904,26,1,25,2,2010,4,18,26,2,2010,,,
4389525047,40936370@N00,45.837545,4.826130,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,fire,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,bolas,peinture,eros,container,freemasonry,anarchy,artbrut,ddc,sanctuary,worldwar,mystic,feu,cyberpunk,landart,devastation,alchemy,modernsculpture,prophecy,999,vanitas,revelation,endoftheworld,sanctuaire,postapocalyptic,dadaisme,vulcain,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,visionaryarchitecture,maisondartiste,artistshouses,actingperformance,sculpturemoderne,francmaconnerie,gesamtkuntwerk,lemondedefelix,groupeserveur,lespritdelasalamandre,servergroup",Vulcain ou le monde de Felix _DDC4883,20,1,25,2,2010,4,18,26,2,2010,,,
4389524991,40936370@N00,45.837545,4.826130,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,fire,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,bolas,peinture,eros,container,freemasonry,anarchy,artbrut,ddc,sanctuary,worldwar,mystic,feu,cyberpunk,landart,devastation,alchemy,modernsculpture,prophecy,999,vanitas,revelation,endoftheworld,sanctuaire,postapocalyptic,dadaisme,vulcain,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,visionaryarchitecture,maisondartiste,artistshouses,actingperformance,sculpturemoderne,francmaconnerie,gesamtkuntwerk,lemondedefelix,groupeserveur,lespritdelasalamandre,servergroup",Vulcain ou le monde de Felix _DDC4846 (glissé(e)s),15,1,25,2,2010,4,18,26,2,2010,,,
4390292960,40936370@N00,45.837545,4.826130,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,fire,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,bolas,peinture,eros,container,freemasonry,anarchy,artbrut,ddc,sanctuary,worldwar,mystic,feu,cyberpunk,landart,devastation,alchemy,modernsculpture,prophecy,999,vanitas,revelation,endoftheworld,sanctuaire,postapocalyptic,dadaisme,vulcain,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,visionaryarchitecture,maisondartiste,artistshouses,actingperformance,sculpturemoderne,francmaconnerie,gesamtkuntwerk,lemondedefelix,groupeserveur,lespritdelasalamandre,servergroup",Vulcain ou le monde de Felix _DDC4839,14,1,25,2,2010,4,18,26,2,2010,,,
4389524789,40936370@N00,45.837545,4.826130,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,fire,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,bolas,peinture,eros,container,freemasonry,anarchy,artbrut,ddc,sanctuary,worldwar,mystic,feu,cyberpunk,landart,devastation,alchemy,modernsculpture,prophecy,999,vanitas,revelation,endoftheworld,sanctuaire,postapocalyptic,dadaisme,vulcain,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,visionaryarchitecture,maisondartiste,artistshouses,actingperformance,sculpturemoderne,francmaconnerie,gesamtkuntwerk,lemondedefelix,groupeserveur,lespritdelasalamandre,servergroup",Vulcain ou le monde de Felix _DDC4834,13,1,25,2,2010,4,18,26,2,2010,,,
4389524737,40936370@N00,45.837545,4.826130,"vulcain,lemondedefelix,feu,fire,bolas,kurtehrmann,actingperformance,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery,gesamtkuntwerk,saintromainaumontdor,postapocalyptic,endoftheworld,devastation,worldwar,francmaconnerie,anarchy,eros,mystic,visionaryarchitecture,revelation,freemasonry",Vulcain ou le monde de Felix _DDC4830,13,1,25,2,2010,4,18,26,2,2010,,,
